x,y,group
496363.2,1357297.1,18_1_1
496214.8,1361158.8,18_1_1
495827.7,1361129.9,18_1_1
494680.3,1390550.8,18_1_1
475238.8,1390343,19_1_1
484711.5,1390769.9,19_1_1
484742.3,1389975,19_1_1
494488.9,1390541,19_1_1
495827.7,1361129.9,19_1_1
496214.8,1361158.8,19_1_1
496366.7,1357202.5,19_1_1
476626.6,1356593,19_1_1
447655.4,1355060.8,19_1_1
446231.4,1388023.1,19_1_1
455955.9,1388416.4,19_1_1
465582.1,1389369.5,19_1_1
475262.1,1389902.6,19_1_1
475238.8,1390343,19_1_1
284886.7,1237066.3,20_1_1
291530.3,1236812.7,20_1_1
320850.2,1237017.5,20_1_1
321100.5,1235763.8,20_1_1
322206.1,1235756.6,20_1_1
322531.2,1236104.4,20_1_1
322483.4,1235695.1,20_1_1
322875.8,1236066.1,20_1_1
323302.3,1235930.9,20_1_1
323182,1236310.7,20_1_1
323527.9,1235900.8,20_1_1
324270.7,1235810.9,20_1_1
324156.2,1235230.1,20_1_1
324654.4,1235335.8,20_1_1
325038.4,1234789.9,20_1_1
325670.9,1234877.7,20_1_1
325591.2,1235250.6,20_1_1
326567.8,1235251.3,20_1_1
326636.6,1234967.6,20_1_1
327061.3,1235145.3,20_1_1
327219.3,1234702.5,20_1_1
328453.6,1233794.8,20_1_1
328568,1234104.4,20_1_1
328740.6,1233843.5,20_1_1
329039,1234085.6,20_1_1
329500.5,1233460.5,20_1_1
329042,1233302.5,20_1_1
329303.2,1232879.4,20_1_1
329778.3,1233044.3,20_1_1
330436.2,1232699,20_1_1
330687.5,1231850.1,20_1_1
331143.1,1232015.8,20_1_1
331598.4,1231049,20_1_1
331972.7,1230912,20_1_1
332411.7,1229940.2,20_1_1
332095.4,1229638.3,20_1_1
333855.4,1228894.3,20_1_1
333889.7,1229371.9,20_1_1
334390.6,1229084.1,20_1_1
334516,1229299.2,20_1_1
334692.2,1228726.8,20_1_1
335492.3,1228591.1,20_1_1
335572.3,1228110.5,20_1_1
323215.3,1227353.6,20_1_1
323204.4,1217918.5,20_1_1
324987.9,1217961.5,20_1_1
324877.6,1217606.4,20_1_1
325413,1216722.1,20_1_1
326142.6,1216511.2,20_1_1
326416.3,1216147.4,20_1_1
326172.4,1216189.5,20_1_1
326426.1,1216019.7,20_1_1
326256.5,1215828.9,20_1_1
326666.6,1215998,20_1_1
327123.4,1215528.3,20_1_1
326880.6,1215137.5,20_1_1
328289.2,1214526.9,20_1_1
329134.1,1212860.2,20_1_1
329405.4,1212893.5,20_1_1
329399.1,1211917.2,20_1_1
330324.4,1211542.1,20_1_1
330573.3,1210560.1,20_1_1
330386.3,1210094.5,20_1_1
330739.7,1209939,20_1_1
330963.6,1208434.5,20_1_1
331427.5,1208243.1,20_1_1
331796.7,1207419.3,20_1_1
332041.1,1207497.8,20_1_1
332394.4,1206497.8,20_1_1
332744.4,1206587.7,20_1_1
332779.2,1206266.3,20_1_1
334835.6,1205079.1,20_1_1
334953.9,1204350,20_1_1
335392,1204182.4,20_1_1
335269.8,1203755.1,20_1_1
335834.4,1203774.5,20_1_1
336313,1203086.1,20_1_1
336166.4,1202831.9,20_1_1
336502.8,1202291.7,20_1_1
336208.3,1201880.6,20_1_1
336489.6,1201720,20_1_1
336336.2,1201119.8,20_1_1
336743.5,1200315.9,20_1_1
336242.8,1199622.8,20_1_1
336931.6,1198572.8,20_1_1
285517.2,1198403,20_1_1
284871.8,1199046,20_1_1
285251,1199803.9,20_1_1
285930.9,1200016.4,20_1_1
285385.3,1201079.9,20_1_1
286737.7,1201490.6,20_1_1
286886.4,1202401.5,20_1_1
286501.5,1202618.9,20_1_1
286128.1,1203612.9,20_1_1
285650.7,1203858.7,20_1_1
284739.3,1203616.2,20_1_1
284114.7,1204267.8,20_1_1
284639.3,1204665.1,20_1_1
284045.8,1205582.4,20_1_1
284351.9,1206470,20_1_1
283413,1207720.5,20_1_1
283696.6,1208215,20_1_1
285133.9,1208927.6,20_1_1
283639.6,1209500.5,20_1_1
283738,1210362,20_1_1
282610.5,1211310.7,20_1_1
283241.1,1211798.2,20_1_1
283159.8,1212145.8,20_1_1
282645.4,1212410.2,20_1_1
282182.2,1211624.9,20_1_1
281360.9,1211915.2,20_1_1
281207,1212636.3,20_1_1
281791.2,1213603.9,20_1_1
280818.6,1213904.5,20_1_1
280765.1,1215931.9,20_1_1
280347.9,1215961.7,20_1_1
280119.1,1215282,20_1_1
279847.6,1215266.6,20_1_1
279571.8,1215999.8,20_1_1
278941.5,1216108.7,20_1_1
278663.7,1216543.6,20_1_1
279346.5,1216903.7,20_1_1
279799.1,1217939.5,20_1_1
284892.6,1217765.3,20_1_1
284886.7,1237066.3,20_1_1
446777.6,1239767,21_1_1
461657.9,1240514.6,21_1_1
462523,1239501.8,21_1_1
464905.5,1237903.3,21_1_1
465571.8,1237804.4,21_1_1
468174.5,1238460.3,21_1_1
468996.6,1238006,21_1_1
469619.9,1236901,21_1_1
469380.3,1235835,21_1_1
468194.9,1233764.4,21_1_1
468396.2,1231312.6,21_1_1
467947,1230556.5,21_1_1
467033.9,1230095,21_1_1
464981.1,1229907.3,21_1_1
463400.6,1229326.9,21_1_1
460810.4,1229589,21_1_1
459249.1,1229217.5,21_1_1
460118,1226871.8,21_1_1
460959.1,1226277,21_1_1
461897.4,1224982.4,21_1_1
461855,1223910.3,21_1_1
461438.5,1223098.1,21_1_1
460016.2,1222671.7,21_1_1
458612.9,1223138.6,21_1_1
456565,1227280.1,21_1_1
455193.2,1226350.2,21_1_1
454419.9,1225357.2,21_1_1
451450.4,1224841.9,21_1_1
450255.1,1223556.5,21_1_1
450288.4,1222503.6,21_1_1
450810.5,1221741.8,21_1_1
455293,1220585,21_1_1
456785.5,1219921.1,21_1_1
457727.2,1219100.5,21_1_1
456379.9,1216638.4,21_1_1
452539.2,1211820.7,21_1_1
452444.4,1210498.6,21_1_1
453000.8,1208905.1,21_1_1
455230.5,1206084.6,21_1_1
459425.9,1204665.8,21_1_1
460234.2,1203930.6,21_1_1
460582.9,1203046.5,21_1_1
460375.6,1202169.7,21_1_1
459604.4,1201275.9,21_1_1
457511.8,1200475.1,21_1_1
454609.9,1202081.1,21_1_1
451719.1,1201674.6,21_1_1
449749.7,1200925.1,21_1_1
448200.8,1202130.5,21_1_1
447392.7,1202236,21_1_1
446723,1201496.6,21_1_1
446297.2,1200381.1,21_1_1
446740.8,1199553,21_1_1
446412.6,1198555.2,21_1_1
446344.8,1196246.1,21_1_1
447811.4,1194480.7,21_1_1
449167.7,1193592.7,21_1_1
451088.1,1193726.6,21_1_1
453647.8,1195070,21_1_1
454429.4,1194924.8,21_1_1
455684,1194038.8,21_1_1
456764,1192171.2,21_1_1
457297.5,1192048.5,21_1_1
457198.4,1190793.4,21_1_1
456296.9,1189927.8,21_1_1
454775.6,1189526.8,21_1_1
453045.3,1188528.8,21_1_1
451939.1,1188394.4,21_1_1
448175,1190094.2,21_1_1
445192.8,1193585.5,21_1_1
440535.4,1192359.8,21_1_1
439784.4,1191726.2,21_1_1
439169.7,1190593.4,21_1_1
439371.9,1188992.1,21_1_1
440389.8,1188086.3,21_1_1
444257.8,1187098.4,21_1_1
447502.2,1184732.3,21_1_1
448497.4,1182996.7,21_1_1
448302.3,1181148.9,21_1_1
446473.8,1179641.3,21_1_1
444302.9,1179616.1,21_1_1
442515.2,1178346.1,21_1_1
440162.6,1177702.7,21_1_1
439572,1177005.4,21_1_1
438311.1,1176945,21_1_1
438450.3,1172000.5,21_1_1
431164.3,1171799.9,21_1_1
431146.2,1172637.4,21_1_1
430323,1172620.5,21_1_1
430306.5,1173432.3,21_1_1
429108.1,1173372.2,21_1_1
429145.4,1171793.1,21_1_1
428757,1171780,21_1_1
428633.1,1176713.9,21_1_1
419065.5,1176267.3,21_1_1
418192.1,1200451.9,21_1_1
408349.8,1200314.3,21_1_1
408047.7,1210101.5,21_1_1
408131.9,1221943.8,21_1_1
415735.7,1222191.5,21_1_1
415625.8,1225430.7,21_1_1
417473.4,1225490.5,21_1_1
417491.2,1224880.9,21_1_1
419600.9,1224918.9,21_1_1
419560.4,1226702.1,21_1_1
420980.3,1225466.6,21_1_1
422020.9,1223590.6,21_1_1
423149.6,1223035.3,21_1_1
424143.5,1223314.7,21_1_1
426509.2,1225829.3,21_1_1
427679.8,1226096.8,21_1_1
428670.5,1225673.4,21_1_1
429275.5,1224852.7,21_1_1
428780.6,1223532.9,21_1_1
425745.6,1221370,21_1_1
425841.1,1220854.1,21_1_1
426475.9,1220412,21_1_1
430160.7,1221131.6,21_1_1
432831.3,1222813,21_1_1
433569.3,1222660.8,21_1_1
434459.8,1221034.3,21_1_1
435229.7,1220954.1,21_1_1
436550.2,1223069.4,21_1_1
437486.9,1223505.5,21_1_1
438785.4,1222942.4,21_1_1
439244.4,1221028.4,21_1_1
440452.7,1220879.2,21_1_1
442913.4,1221623,21_1_1
443480.5,1221076.8,21_1_1
443863,1219864.8,21_1_1
444753.3,1219341.2,21_1_1
444883.3,1219935.5,21_1_1
445678.2,1220274.9,21_1_1
445788.6,1221020.2,21_1_1
446364.6,1221534.1,21_1_1
445086.1,1223324.8,21_1_1
443881.2,1223873.8,21_1_1
443968,1225400.6,21_1_1
443072.1,1227348.8,21_1_1
442404.4,1227992.9,21_1_1
441275.7,1228118,21_1_1
441183.8,1229527.6,21_1_1
440223.7,1229960.8,21_1_1
439971.3,1231881.3,21_1_1
440706,1233060.4,21_1_1
440082.9,1234220.9,21_1_1
441030.9,1234267.8,21_1_1
440741.2,1235223.7,21_1_1
442309.8,1236758.5,21_1_1
443308.2,1235873.4,21_1_1
444047.5,1235843.8,21_1_1
443861.6,1237846.9,21_1_1
444741.5,1237709.8,21_1_1
444474.9,1238124.7,21_1_1
444582.2,1238781,21_1_1
446194.2,1238258.7,21_1_1
446777.6,1239767,21_1_1
369853.3,1199530.8,22_1_1
398529.4,1200855.3,22_1_1
410213.6,1200205,22_1_1
418192.1,1200451.9,22_1_1
419634.3,1156748.2,22_1_1
370403.7,1155564.3,22_1_1
369423.4,1156952.4,22_1_1
369296.9,1158763.3,22_1_1
370059.4,1159856.8,22_1_1
369635.6,1160437.9,22_1_1
368194.5,1160835.4,22_1_1
367804.7,1162035.7,22_1_1
368398.8,1163301.4,22_1_1
369168.6,1163881.4,22_1_1
368264.6,1165307.6,22_1_1
368302.6,1166208.8,22_1_1
369098.5,1166898.6,22_1_1
368883.9,1167838.4,22_1_1
368390.4,1168079,22_1_1
368985.8,1168551.8,22_1_1
368481.9,1168655.6,22_1_1
368691.9,1169095.3,22_1_1
368146.6,1169369.8,22_1_1
368135.3,1170142,22_1_1
371082.5,1170290.4,22_1_1
369853.3,1199530.8,22_1_1
316873.2,1373892.6,23_1_1
340597.8,1374156.4,23_1_1
350220.7,1374557.8,23_1_1
350915.8,1335334.8,23_1_1
341318.3,1335196.8,23_1_1
341499,1325470.1,23_1_1
324323.1,1325280.5,23_1_1
324920.8,1324482.5,23_1_1
324488.6,1324367.6,23_1_1
324823.1,1324166,23_1_1
324585.8,1324016.1,23_1_1
324749.8,1323715.7,23_1_1
324468.5,1323709.9,23_1_1
324714.1,1323591.7,23_1_1
324534,1323185.2,23_1_1
323992.9,1322826.4,23_1_1
323574.9,1322927.6,23_1_1
323070,1322384.4,23_1_1
322873.6,1322529.5,23_1_1
323076.1,1322198.8,23_1_1
322813.3,1321960.9,23_1_1
322281.8,1322353.8,23_1_1
321676.1,1321951,23_1_1
321966,1319794.3,23_1_1
322542.1,1318212.5,23_1_1
322212.1,1316825.2,23_1_1
323179.6,1315208.8,23_1_1
321213.1,1316341.1,23_1_1
320586.6,1317208.1,23_1_1
320655.9,1318475.1,23_1_1
321533.4,1320721.8,23_1_1
321450,1322049.7,23_1_1
320451.4,1323590.9,23_1_1
320290.2,1324782.7,23_1_1
319205.6,1326578,23_1_1
318108.5,1327287.6,23_1_1
314649.1,1327039.1,23_1_1
311258.5,1327773.5,23_1_1
308835.3,1329705.1,23_1_1
307840,1332320.6,23_1_1
308225.9,1333641.4,23_1_1
311313.5,1336656.6,23_1_1
312402.7,1338649.8,23_1_1
312625.6,1342399,23_1_1
311327.9,1345518.1,23_1_1
312304.7,1346610.6,23_1_1
313160.7,1345373.1,23_1_1
314329.6,1345385.7,23_1_1
314833.9,1347131.4,23_1_1
315629.3,1348065.3,23_1_1
315493.2,1348490.3,23_1_1
314965.8,1348710.8,23_1_1
315761.6,1349080.8,23_1_1
315925.6,1350890,23_1_1
315401,1351319,23_1_1
316015,1351532.4,23_1_1
315720.8,1351905.6,23_1_1
316037,1352201.4,23_1_1
314243.2,1353139.2,23_1_1
314235.6,1353527.3,23_1_1
313908.8,1353328.7,23_1_1
313844.5,1353744,23_1_1
313318.4,1353767.5,23_1_1
313527.6,1354214.3,23_1_1
313261,1354445.1,23_1_1
313695.9,1355466,23_1_1
313374.4,1355986.6,23_1_1
313680.3,1356146.1,23_1_1
313719.2,1356669.4,23_1_1
313999.3,1356488.2,23_1_1
314126.7,1356815.5,23_1_1
313577.4,1356911.2,23_1_1
313767.5,1357377.9,23_1_1
313217,1357015.2,23_1_1
312965,1357624.2,23_1_1
313305.1,1358370.4,23_1_1
313839.8,1357999.9,23_1_1
313767.6,1358434.6,23_1_1
314430.2,1358654.3,23_1_1
314731.1,1360042.4,23_1_1
314741.5,1359438.1,23_1_1
315393.8,1359472,23_1_1
315381.8,1360279.3,23_1_1
314809.1,1360456.1,23_1_1
314389.3,1361312.4,23_1_1
315106.1,1361459.2,23_1_1
316228.6,1362468.6,23_1_1
315736.5,1362526.7,23_1_1
316210.5,1363309.4,23_1_1
316954.7,1363485,23_1_1
316873.2,1373892.6,23_1_1
172849.5,1402693.9,24_1_1
180882.2,1402674.1,24_1_1
180912.8,1407517.4,24_1_1
182520.2,1407481.4,24_1_1
182510,1410694.6,24_1_1
187233.8,1410650.3,24_1_1
187228.3,1412297.6,24_1_1
188892.1,1412295.5,24_1_1
188876.1,1413915.5,24_1_1
187219.3,1413895.5,24_1_1
187207.2,1415517.2,24_1_1
206439.7,1415332.3,24_1_1
206245.6,1371277.6,24_1_1
205488.5,1370558.1,24_1_1
204115,1370544.8,24_1_1
202858.4,1369997.2,24_1_1
202327.4,1370188.2,24_1_1
201722.4,1371407.2,24_1_1
198709.8,1373967.7,24_1_1
197389.8,1377200.6,24_1_1
197397.6,1364107.8,24_1_1
187738.1,1364560.2,24_1_1
187679.8,1354527.1,24_1_1
177923.6,1354510.2,24_1_1
177941.1,1352571.2,24_1_1
176319.6,1352587.2,24_1_1
176214,1350933.7,24_1_1
174694.8,1350941.8,24_1_1
174717.6,1352600.5,24_1_1
173044.4,1352595,24_1_1
173225.2,1378191.2,24_1_1
175604.8,1379576.3,24_1_1
177509.7,1380210.3,24_1_1
174695.8,1381569.2,24_1_1
174934.4,1382000.2,24_1_1
176223.8,1382573.1,24_1_1
176370.9,1382945.2,24_1_1
175326.2,1383374.5,24_1_1
175315.4,1383652.3,24_1_1
176162.1,1384487.6,24_1_1
176730.2,1384614.3,24_1_1
177201.2,1385378.6,24_1_1
176418.3,1387822.7,24_1_1
176075,1387986.9,24_1_1
176086.1,1389221.9,24_1_1
176579.9,1389657,24_1_1
176539.2,1390420.2,24_1_1
177599.2,1390919.5,24_1_1
177600.1,1392909.4,24_1_1
172837.1,1392951.9,24_1_1
172849.5,1402693.9,24_1_1
173811.8,1402701.5,24_1_2
173800.7,1402712.2,24_1_2
173802.2,1402701.5,24_1_2
173811.8,1402701.5,24_1_2
341574.2,1501502.2,25_1_1
403670.1,1504161.2,25_1_1
404146.1,1485975.7,25_1_1
394236.3,1485726.3,25_1_1
394672.8,1475934,25_1_1
341857.2,1474911.6,25_1_1
341574.2,1501502.2,25_1_1
278565.9,1269636.8,26_1_1
278546.4,1269635.7,26_1_1
278542.2,1269642,26_1_1
278565.9,1269636.8,26_1_1
281336.6,1269664.9,26_2_1
278207.3,1269646.8,26_2_1
278397.8,1262960.2,26_2_1
236501.7,1262565.5,26_2_1
236079.8,1294811.2,26_2_1
236833.9,1294831.9,26_2_1
236515.1,1304576.1,26_2_1
275100.7,1305710.8,26_2_1
275362.8,1295942.4,26_2_1
274486.3,1295907.4,26_2_1
274611.9,1290583.9,26_2_1
284115.7,1290655.2,26_2_1
284144.5,1285732.1,26_2_1
290412.6,1285860.6,26_2_1
290434.2,1282704.3,26_2_1
292022.7,1282723.5,26_2_1
292089.5,1276203.9,26_2_1
280981.1,1276118.3,26_2_1
281336.6,1269664.9,26_2_1
327617.3,1276610.9,27_1_1
345404.7,1276959.7,27_1_1
346117.7,1248619.2,27_1_1
346101.9,1247626.5,27_1_1
344337.4,1247616.1,27_1_1
345009.3,1228778.5,27_1_1
335572.3,1228110.5,27_1_1
335492.3,1228591.1,27_1_1
334692.2,1228726.8,27_1_1
334516,1229299.2,27_1_1
334390.6,1229084.1,27_1_1
333889.7,1229371.9,27_1_1
333855.4,1228894.3,27_1_1
332095.4,1229638.3,27_1_1
332411.7,1229940.2,27_1_1
331972.7,1230912,27_1_1
331598.4,1231049,27_1_1
331143.1,1232015.8,27_1_1
330687.5,1231850.1,27_1_1
330436.2,1232699,27_1_1
329778.3,1233044.3,27_1_1
329303.2,1232879.4,27_1_1
329042,1233302.5,27_1_1
329500.5,1233460.5,27_1_1
328997.2,1234114.5,27_1_1
328740.6,1233843.5,27_1_1
328568,1234104.4,27_1_1
328453.6,1233794.8,27_1_1
327219.3,1234702.5,27_1_1
327061.3,1235145.3,27_1_1
326636.6,1234967.6,27_1_1
326567.8,1235251.3,27_1_1
325591.2,1235250.6,27_1_1
325670.9,1234877.7,27_1_1
325038.4,1234789.9,27_1_1
324654.4,1235335.8,27_1_1
324156.2,1235230.1,27_1_1
324270.7,1235810.9,27_1_1
323527.9,1235900.8,27_1_1
323182,1236310.7,27_1_1
323302.3,1235930.9,27_1_1
322875.8,1236066.1,27_1_1
322483.4,1235695.1,27_1_1
322531.2,1236104.4,27_1_1
322206.1,1235756.6,27_1_1
321100.5,1235763.8,27_1_1
320850.2,1237017.5,27_1_1
303924.4,1237009.8,27_1_1
303624.3,1245141.1,27_1_1
303782.6,1247040.1,27_1_1
304030.9,1247045.5,27_1_1
303773.2,1266607.5,27_1_1
307957,1266705.9,27_1_1
308156.5,1266420.8,27_1_1
308087.3,1266871.9,27_1_1
308424.7,1266676.6,27_1_1
308508.9,1266930.8,27_1_1
307798.7,1267456.1,27_1_1
307878.5,1268040.9,27_1_1
308543.2,1268841.5,27_1_1
308790,1268435.2,27_1_1
310067.8,1270115.1,27_1_1
310166.5,1271109.5,27_1_1
310851.4,1271490.6,27_1_1
327679.2,1271695.2,27_1_1
327617.3,1276610.9,27_1_1
470171.5,1481824.6,28_1_1
491136.5,1482104,28_1_1
505426.5,1482887.8,28_1_1
505715,1476295,28_1_1
517354.6,1477122.5,28_1_1
516931.4,1476996.5,28_1_1
516759.4,1476469.8,28_1_1
516359.7,1476453.1,28_1_1
516173.5,1475417.2,28_1_1
515478.6,1474953.6,28_1_1
514767.3,1475087.3,28_1_1
514050,1473795.5,28_1_1
513611.6,1472143.5,28_1_1
514046.4,1470845.2,28_1_1
513726.2,1469942.3,28_1_1
512888.6,1469544.5,28_1_1
512240.2,1468495.7,28_1_1
511577.1,1468458.5,28_1_1
510537,1467234.7,28_1_1
508774.6,1466826.3,28_1_1
508277.3,1464986.5,28_1_1
506617.3,1463960.4,28_1_1
506601.5,1461867,28_1_1
505512,1461373.1,28_1_1
505297.6,1459144.7,28_1_1
504377,1458437.4,28_1_1
504366.4,1457604.9,28_1_1
503892.6,1457142.7,28_1_1
504146.6,1456562.3,28_1_1
501319.9,1452270,28_1_1
501369.4,1449595.1,28_1_1
459867.7,1447609.6,28_1_1
459860.1,1447991.4,28_1_1
460592.4,1448303.6,28_1_1
460125,1448733.6,28_1_1
460721.5,1448787,28_1_1
460760.4,1449239,28_1_1
460191.4,1449480.1,28_1_1
460259.7,1449933.6,28_1_1
459205.2,1450083.1,28_1_1
458983.6,1450650.2,28_1_1
459213.5,1450441.8,28_1_1
459591.8,1450677.9,28_1_1
459401.5,1451424.5,28_1_1
460827.3,1453792.2,28_1_1
460511,1455474.4,28_1_1
461771.7,1457635.6,28_1_1
461902.9,1460078.9,28_1_1
462939.3,1460620.8,28_1_1
463376.9,1461240.2,28_1_1
463623.5,1461061.1,28_1_1
463860.4,1461430.8,28_1_1
464282,1461325.5,28_1_1
464634.8,1462758.5,28_1_1
465385.1,1463275.3,28_1_1
465524.6,1462982.5,28_1_1
466243.6,1463707.2,28_1_1
466094.9,1465369.9,28_1_1
468095.9,1468376.2,28_1_1
462542.6,1468121.3,28_1_1
462110,1481254.7,28_1_1
470171.5,1481824.6,28_1_1
199567.5,1218221.6,29_1_1
206302.2,1218174.6,29_1_1
206773,1217681.8,29_1_1
208147.5,1217664.1,29_1_1
208836.4,1217128.4,29_1_1
210948.3,1216960.4,29_1_1
212565.4,1215754.2,29_1_1
215746.2,1215762.7,29_1_1
215844.8,1215237.6,29_1_1
216359.7,1215122,29_1_1
216398.1,1214795.2,29_1_1
217510.8,1214783.9,29_1_1
217362.6,1214137.5,29_1_1
217733.9,1214325.9,29_1_1
218624.7,1213193.5,29_1_1
219258.4,1213253.5,29_1_1
219695.4,1213796.9,29_1_1
219837.6,1213491.3,29_1_1
220019.6,1213853.3,29_1_1
220198.5,1213561.1,29_1_1
220877.1,1213540,29_1_1
221028.6,1213817.8,29_1_1
221366.6,1213247.3,29_1_1
222133.7,1212970.1,29_1_1
222960.8,1213491.4,29_1_1
223029.5,1213080.6,29_1_1
224428,1212963.3,29_1_1
225396.6,1212381.1,29_1_1
226390.1,1212869.9,29_1_1
226812.2,1211575.5,29_1_1
228330.1,1211995.3,29_1_1
229433.9,1211944.5,29_1_1
229297.6,1212291.7,29_1_1
229965.3,1212247.1,29_1_1
229536.7,1212798.6,29_1_1
230214.7,1213169.2,29_1_1
230611.5,1212953,29_1_1
230798.5,1213261.8,29_1_1
231545.7,1212690.2,29_1_1
231253,1213250.9,29_1_1
231459.6,1213825,29_1_1
231844.5,1213679,29_1_1
232308.1,1214075.7,29_1_1
232501,1213468.8,29_1_1
233015.6,1213661.9,29_1_1
232920.8,1213994.9,29_1_1
233293.5,1213738.6,29_1_1
233324.7,1198539.8,29_1_1
232367.6,1198539.3,29_1_1
232352.3,1197795.2,29_1_1
232309.5,1159530.4,29_1_1
210165.8,1159619.4,29_1_1
208842.9,1161763.2,29_1_1
207268.8,1163121.8,29_1_1
207225.2,1163444.5,29_1_1
208251.7,1164585.2,29_1_1
207913.7,1165344,29_1_1
206324.5,1163650,29_1_1
206296.8,1163004.9,29_1_1
207025.8,1161774.4,29_1_1
206575.6,1161380.3,29_1_1
205525.6,1161356.2,29_1_1
205346.6,1162707.8,29_1_1
204768.7,1163699.2,29_1_1
204935.1,1164389.1,29_1_1
204004.9,1165380.1,29_1_1
203262.7,1165671.2,29_1_1
204390.1,1166781.7,29_1_1
204484.7,1167519.4,29_1_1
203776.6,1167662.3,29_1_1
203286.8,1166339.7,29_1_1
202403.4,1166086.5,29_1_1
202219.7,1166681.6,29_1_1
203279.5,1167628.3,29_1_1
203181.5,1168428.7,29_1_1
202562,1168721.1,29_1_1
200843.3,1168766.8,29_1_1
200291.7,1169188.8,29_1_1
200330.6,1169974.4,29_1_1
201364.4,1171320.4,29_1_1
201585.7,1172304.8,29_1_1
201515.7,1173250.3,29_1_1
201013.6,1174124.5,29_1_1
199586.3,1173489.5,29_1_1
198812.1,1174696,29_1_1
198172,1174149.2,29_1_1
197612.3,1174104.2,29_1_1
197067.7,1174540,29_1_1
197111,1175463.8,29_1_1
196761.7,1175947.1,29_1_1
195702,1176300.7,29_1_1
195310.7,1175577.4,29_1_1
194920.7,1175482.1,29_1_1
193965.9,1176866.2,29_1_1
192921.3,1176484,29_1_1
192627.1,1175699,29_1_1
192110.9,1175559.8,29_1_1
191949.6,1175800.7,29_1_1
192355.6,1176872.2,29_1_1
193015.8,1177207.4,29_1_1
193252.5,1177708.1,29_1_1
193151.2,1178135.3,29_1_1
191965.8,1178939,29_1_1
192106.7,1179470.9,29_1_1
191485.6,1179683.8,29_1_1
190498.2,1179420.2,29_1_1
190535.8,1178403.7,29_1_1
189681.9,1177670.8,29_1_1
189260.3,1178120.5,29_1_1
189088.7,1179034.1,29_1_1
187289.6,1180108.9,29_1_1
187086.2,1180926.3,29_1_1
187713.4,1182741.3,29_1_1
187117.8,1183905.1,29_1_1
187473.5,1184242.1,29_1_1
188509.8,1184210.6,29_1_1
188082.1,1184990.9,29_1_1
188503.7,1185866.6,29_1_1
188268.5,1186635.6,29_1_1
187769,1186588.9,29_1_1
187835,1185031.5,29_1_1
187363.4,1184920.5,29_1_1
186825.5,1186592.1,29_1_1
187388.2,1187499.7,29_1_1
186768.3,1187903.6,29_1_1
187021.1,1188097.4,29_1_1
187709.2,1187859.8,29_1_1
187764.3,1187305,29_1_1
188036.5,1187838.9,29_1_1
188328.9,1187832.6,29_1_1
187885.3,1189165.8,29_1_1
199468.2,1189061.2,29_1_1
199567.5,1218221.6,29_1_1
278207.3,1269646.8,30_1_1
281336.6,1269664.9,30_1_1
280981.1,1276118.3,30_1_1
297091.9,1276338.9,30_1_1
297147.8,1273052.6,30_1_1
302055.5,1273130.7,30_1_1
302181.5,1266603,30_1_1
303773.2,1266607.5,30_1_1
304030.9,1247045.5,30_1_1
303782.6,1247040.1,30_1_1
303624.3,1245141.1,30_1_1
303924.4,1237009.8,30_1_1
291530.3,1236812.7,30_1_1
271878.6,1237303.1,30_1_1
271457,1236580.4,30_1_1
271000.2,1236530.8,30_1_1
270638.4,1236991.4,30_1_1
270458.4,1239331.6,30_1_1
271005.7,1240991.8,30_1_1
271969.8,1241816.6,30_1_1
271857.8,1242742.6,30_1_1
271133.3,1243396.9,30_1_1
271491.9,1243915.9,30_1_1
270661.3,1244052.1,30_1_1
271130.4,1244853,30_1_1
271032.6,1245644.2,30_1_1
269527.3,1245459.3,30_1_1
269088.1,1245712.2,30_1_1
266892.1,1245345.8,30_1_1
266933.4,1245823.3,30_1_1
266663.1,1245891.7,30_1_1
266436.6,1245397.7,30_1_1
265905,1245588.2,30_1_1
265940.9,1246512.1,30_1_1
255931.6,1246488.5,30_1_1
255949.7,1249749.7,30_1_1
241456.1,1249668.9,30_1_1
241372.8,1256194.9,30_1_1
236594.6,1256156,30_1_1
236510.5,1262567.6,30_1_1
278397.8,1262960.2,30_1_1
278207.3,1269646.8,30_1_1
278542.2,1269642,30_1_2
278546.4,1269635.7,30_1_2
278565.9,1269636.8,30_1_2
278542.2,1269642,30_1_2
159296.4,1256175.2,31_1_1
188448.7,1256159,31_1_1
188510.9,1246435.3,31_1_1
189667.8,1246441.4,31_1_1
189717.4,1237891.7,31_1_1
199337.7,1237805.9,31_1_1
199468.2,1189061.2,31_1_1
187746,1189168.8,31_1_1
187679.3,1189626.6,31_1_1
187094.6,1189530.4,31_1_1
187451.9,1189951.2,31_1_1
186947.2,1190340.1,31_1_1
186748.8,1191023,31_1_1
187011,1191140.7,31_1_1
186712.9,1191629.7,31_1_1
187348.4,1191714.4,31_1_1
187149.5,1192040.7,31_1_1
187658.1,1192101.6,31_1_1
187296.5,1192311.3,31_1_1
187522.5,1193049,31_1_1
186839.6,1193244.1,31_1_1
186964.7,1193677.9,31_1_1
186698.7,1193690.9,31_1_1
187124.6,1194180.2,31_1_1
186323.4,1195014.7,31_1_1
186457.9,1195357.5,31_1_1
186126.5,1195417.2,31_1_1
186314.2,1195689.6,31_1_1
185751.6,1196510.9,31_1_1
185705.1,1196189.2,31_1_1
185172,1196928.3,31_1_1
184867.3,1196771.6,31_1_1
